year,country,Fertilizer consumption (% of fertilizer production),Fertilizer consumption (kilograms per hectare of arable land),Agricultural land (sq. km),Agricultural land (% of land area),Arable land (hectares per person),Arable land (% of land area),Land under cereal production (hectares),Permanent cropland (% of land area),Forest area (sq. km),Forest area (% of land area),Cereal production (metric tons),Crop production index (2014-2016 = 100),Food production index (2014-2016 = 100),Livestock production index (2014-2016 = 100),Cereal yield (kg per hectare),"Access to electricity, rural (% of rural population)","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","Agriculture, forestry, and fishing, value added (current US$)","Agriculture, forestry, and fishing, value added (% of GDP)",Rural population,Rural population growth (annual %),Rural population (% of total population),Agricultural raw materials imports (% of merchandise imports)
1999,HND,,111.58038147139,33370.0,29.82393422111,0.229358407352718,13.1200285995174,480425.0,3.20850835642149,67992.21,60.7670122441684,562176.0,54.93,61.36,69.26,1170.2,44.5922063902676,,873541616.724739,13.6181903649926,3523327.0,1.71511946063571,55.048,0.644040173536095
1999,HPC,155.912946486472,7.94921545910424,7440437.654,35.3201494476294,0.280142372223576,6.67815648110215,54572353.0,0.957148218029024,5672621.476,32.6440647167888,54688505.1,70.4258179768235,75.0000514022692,77.6324467129907,1002.12329319573,,,44350366321.7512,26.4290073026255,335678159.0,2.44661016963119,71.5614348531998,1.68624934978847
1999,HRV,45.3910124860344,181.835205992509,20320.0,36.3441244857807,0.236670812837929,19.1021284206761,627230.0,2.30727955642998,18815.0,33.6522983366124,2887906.73,93.95,86.88,72.04,4604.2,100.0,,1284583836.92401,5.4026260257331,2111986.0,-0.922255413969462,46.802,1.3863597506801
1999,HTI,,9.68444444444444,16900.0,61.3207547169811,0.110411890330078,32.656023222061,490000.0,10.8853410740203,3808.77,13.8199201741655,475000.0,59.11,62.35,75.89,969.4,11.3816629860619,88.6302692266,937125039.180718,22.5610708406735,5298995.0,0.923462862568579,65.008,
1999,HUN,142.443200526836,89.8442367601246,61860.0,68.8864142538976,0.470328292078265,53.619153674833,2420630.0,2.49443207126949,19104.43,21.274420935412,11392048.0,84.68,94.76,116.93,4706.2,100.0,7.6826366322,2606004407.41518,5.31042369241763,3613643.0,0.0771818370882509,35.298,1.45556166249158
1999,IBD,101.175569384316,111.206812050299,25883107.68,36.5390703978622,0.196288932601413,10.8784416347975,404203680.0,1.21162571754047,24362203.21,34.4919703753644,1194976933.6,100.0,100.0,100.0,2956.37868182125,,,570777501735.045,10.5731312226872,2235595259.0,0.365482559740514,56.8199991002363,3.02271122630617
1999,IBT,102.805831973972,93.6181993223454,35590298.734,36.6996169702558,0.201794175905718,10.6817622512559,525205502.0,1.22055644061389,31405755.997,33.6753285559761,1388487601.31,76.8963505002943,78.8985671551816,79.8282336864461,2643.70746935968,,,687991935643.967,11.7601154169928,3025119670.0,0.801473683638136,60.0368171836969,2.99130860034167
1999,IDA,131.511670201179,33.1178812224348,9707191.054,37.2007303360619,0.221472064847299,10.0678670484061,121001822.0,1.2484318703517,7043552.787,31.1263477545151,193510667.71,71.2077371684747,75.4136561691294,77.8232689702693,1599.23679430629,26.6481921316532,,116399063151.907,25.7665769942583,789524411.0,2.05681814984746,71.4985453794963,
1999,IDB,119.093560137044,48.835045442078,1927883.4,42.4867361015909,0.235785517686275,18.9044562958081,37028982.0,2.03089640097298,1544761.165,33.8030449943604,61206122.43,100.0,100.0,100.0,1652.92915781212,40.7958680493437,,45414398599.7369,24.5929812627288,243650561.0,2.04162691578944,66.425566840179,3.29507501913055
1999,IDN,80.3430260534818,140.711220110362,458770.0,24.3534613622438,0.0924862360293437,9.9035643116192,15419561.0,8.28011062227791,1030065.0,56.8603476542447,60070424.0,59.7,69.72,46.25,3895.7,75.8106787190254,82.6446129896,27458011972.5023,19.612676402133,126115804.0,-0.501661473857688,59.208,7.10730463098017
1999,IDX,160.474151768379,23.2278481673268,7779307.654,35.8630912550575,0.21429640296122,7.83173881087819,83972840.0,1.05042695282319,5498791.622,30.449001759287,132304545.28,70.7421409853213,75.1447005057465,77.675413580845,1575.56040606225,,,71613252068.9048,26.7034885529521,545873850.0,2.06360021082574,74.0218087420167,
1999,IMN,,,434.0,76.140350877193,0.244685118331328,32.1052631578947,,,34.6,6.07017543859649,,,,,,100.0,,,,36038.0,1.2368758748786,48.185,
1999,IND,126.089684435893,112.171020344774,1810210.0,60.8844372542623,0.155048156608989,54.1421839842055,102091700.0,3.07750261503638,672257.0,22.6106303330766,236205608.0,67.39,63.12,48.46,2313.7,48.2933973590191,91.5242925788,105402950260.464,22.9725618865025,753201688.0,1.60885664784443,72.547,3.15492818355838
1999,IRL,249.819494584838,1481.79871520343,43833.2,63.6278124546378,0.124374598179497,6.77892292059805,290017.0,0.0435476847147627,6134.88,8.90532733343011,2025967.25,98.67,97.83,97.61,6985.7,100.0,14.4321920937,2543841054.17877,2.57229167369639,1542842.0,0.530427996078837,41.09,0.951569006173868
1999,IRN,163.540258143823,81.4347799473588,636870.0,39.1015250865689,0.249627968453882,10.0303298214593,6926601.0,0.82885139615413,93007.0,5.71029494830423,14197138.8,70.2,68.67,68.8,2049.7,,93.3638443936,11288058132.79,9.91498621544411,24006678.0,-0.54623633643321,36.682,2.80033235413129
1999,IRQ,118.323170731707,90.2558139534884,85000.0,19.4343462057297,0.181921819563424,9.83149278642797,2719504.0,0.457278734252464,8166.0,1.86706907195281,1604520.0,119.79,112.66,93.16,590.0,,79.6765075377,2656767617.315,7.20350392397431,7459215.0,3.06281887134842,31.558,
1999,ISL,182.5,169.767441860465,18890.0,18.8428927680798,0.465064297843039,1.28678304239401,,,285.54,0.284827930174564,,69.12,75.4,76.08,,100.0,42.8134556575,682700382.800652,7.60072106052439,21450.0,-0.659823034167753,7.733,1.07246739747288
1999,ISR,4.32584815786916,267.267267267267,5590.0,25.8317929759704,0.0543673469387755,15.3881700554529,73742.0,3.9279112754159,1509.0,6.9731977818854,123030.0,91.49,68.92,54.65,1668.4,100.0,60.7214183971,2107642099.66906,1.7394593104682,542736.0,1.81560001810067,8.861,1.12107303789619
1999,ITA,321.441441441441,208.777062609713,157990.0,53.7179966679134,0.150132693933798,29.0537553976403,4173966.0,9.78205433341267,82913.0,28.1911529699772,21067676.0,121.3,119.0,115.62,5047.4,100.0,44.5950135069,34112626500.1159,2.71812731131433,18690180.0,-0.165730442662919,32.838,3.94427851193388
1999,JAM,,161.13986013986,4820.0,44.5060018467221,0.0552167256481691,13.2040627885503,1773.0,10.1569713758079,5210.28,48.1096952908587,2164.0,116.23,101.29,84.49,1220.5,80.3531418798195,66.4306404892,593619678.268226,6.67959721253552,1254134.0,0.285224428162673,48.426,1.62298124733354
1999,JOR,1.47485747229518,121.178947368421,10670.0,12.0920217588395,0.036009100068152,2.1532184950136,7851.0,0.974614687216682,975.0,1.10494106980961,14460.0,39.15,45.09,56.0,1841.8,95.3991732441164,67.4921676861,163469675.599436,2.00578024678539,1147204.0,2.08877657604182,21.742,1.70673468734837
1999,JPN,136.434329065908,319.498112369531,53210.0,14.5980795610425,0.0355600129510152,12.3539094650206,2047487.0,0.995884773662551,248834.0,68.2672153635117,12282680.0,115.01,102.63,93.04,5998.9,100.0,63.9115207373,73065874908.2583,1.57606029050321,27196540.0,-0.397743939270387,21.477,4.12514180557966
1999,KAZ,97.9942693409742,1.06687297036776,2150753.0,79.6663703374449,2.07405288112468,11.874023039597,10928040.0,0.051487202281735,31574.577,1.16955872874764,14248300.0,55.03,59.72,67.8,1303.8,93.9431215680349,70.8792562819,1667907805.08104,9.88634864043421,6796721.0,-1.32266495080375,43.975,0.789788743390426
1999,KEN,,29.0620094191523,268760.0,47.3126494359911,0.171389704133478,8.95386021014162,1962713.0,0.9339025547317,39509.25,6.94192114418245,2802247.0,62.19,62.02,62.92,1427.7,4.72589861048926,66.2344368581,3706839513.34962,28.7440796130558,23920527.0,2.4774224699486,80.45,2.5939704850134
1999,KGZ,,20.5197368421053,107260.0,55.9228362877998,0.282619986439199,7.13242961418144,651327.0,0.349322210636079,11764.523,6.13374504692388,1617630.0,77.79,75.04,79.71,2483.6,99.4779770551212,93.8167178928,435692962.113544,34.8816264565895,3131753.0,1.80202413893702,64.7,0.620687403837719
1999,KHM,,,46400.0,26.2859732608203,0.301653444054822,20.9607976433265,2139181.0,0.793111262179923,108033.79,61.2020111035577,4136174.0,31.67,36.37,86.8,1933.5,,,1438687692.34815,40.903852994265,10000250.0,1.56570459596781,81.53,
1999,KIR,,,340.0,41.9753086419753,0.0229552601978743,2.46913580246914,,39.5061728395062,11.8,1.45679012345679,,59.17,58.66,53.67,,,,20773117.8786825,26.8650506012592,50934.0,-0.669212946600244,58.46,2.6739121541355
1999,KNA,,242.857142857143,100.0,38.4615384615385,0.156947153651263,26.9230769230769,,3.84615384615385,110.0,42.3076923076923,,488.68,411.63,227.87,,92.0343306937823,,7121936.75156638,1.75160252026516,29898.0,1.63888341933467,67.035,2.19165272519105
1999,KOR,83.841161442368,483.275456150677,19540.0,20.2571013891769,0.0364461842700628,17.6135185569148,1171311.0,2.07339829981339,64835.0,67.2143893842007,7395754.0,111.84,95.89,79.93,6314.1,100.0,61.5270881891,21143124924.1367,4.24975441835615,9610494.0,-0.44183011422317,20.616,3.67869785481712
1999,KWT,0.332587530991111,157.142857142857,1440.0,8.08080808080808,0.00368415235548912,0.392817059483726,1419.0,0.0561167227833895,47.1,0.264309764309764,6343.0,32.79,35.24,37.05,4470.0,100.0,54.0596804649,128771578.273081,0.427494901687078,21622.0,-9.94974638141663,1.13800000000001,0.948413343530187
1999,LAC,222.630109830393,86.689053522981,6197050.7,34.5142218813651,0.263822137761041,6.74675354162159,44550097.0,1.11337490143515,9301153.35,51.823022325541,123478233.94,100.0,100.0,100.0,2771.67426537365,69.1955504308849,,97387698980.2499,5.37955224712979,119543302.0,-0.253111793331101,25.9828367368101,1.66929646053839
1999,LAO,,11.2919042189282,17730.0,7.68197573656846,0.164208101282508,3.7998266897747,758307.0,0.350953206239168,174668.0,75.6793760831889,2198925.0,27.23,30.69,79.25,2899.8,24.7239019576492,,499043941.932673,34.3119793661779,4219700.0,0.54974636645646,79.009,
1999,LBN,74.9411764705882,493.798449612403,5825.0,56.9403714565005,0.0303153002730492,12.6099706744868,53500.0,13.2942326490714,1383.32,13.5221896383187,93000.0,96.61,93.47,84.93,1738.3,,64.731615039,1077697692.86478,6.19685009342943,600632.0,0.942775134922152,14.115,1.82491696203514
1999,LBR,,,13367.4,13.8781146179402,0.141759318194383,4.15282392026578,153700.0,1.97259136212625,82529.0,85.6821013289037,196300.0,83.88,65.15,60.16,1277.2,,13.2737114615,,,1580482.0,4.91217002772031,56.012,
1999,LBY,22.3595099002223,47.6584022038568,154500.0,8.78070404764882,0.347831886237701,1.03151960171408,326200.0,0.190390670288826,2170.0,0.123327687918433,212700.0,92.52,95.45,101.02,652.1,,83.5659056595,,,1237510.0,1.11021199591563,23.716,
1999,LCA,,1109.56,154.0,25.2459016393443,0.0127630789651696,3.27868852459016,,19.672131147541,210.36,34.4852459016393,,251.32,197.82,86.23,,,,,,112871.0,1.57428724245323,72.029,2.10374282481547
1999,LCN,188.897172981534,88.7656979689845,6749304.7,33.6555717756158,0.250133760124833,6.3806337988682,46601930.0,1.06782895472038,10208929.49,50.9256860404604,130951762.37,99.8308641498638,98.7583882150743,97.4781414350886,2810.0091526102,70.023940814123,,108702502993.484,5.15720946340676,127931379.0,-0.268663641783064,24.9524002578673,1.61489113917776
1999,LDC,132.533704334184,18.1358729094826,7491096.15,34.9036627404628,0.217411194993296,7.13465612359706,76742000.0,0.608644480343037,5760105.599,32.5227557663172,119860858.47,70.5804147804868,75.0721446416201,77.6492375827814,1561.86220253707,,,55907650559.0318,28.3387618601238,495310643.0,2.06644943582093,75.3190225859577,
1999,LIE,,,70.0,43.75,0.124142639893237,25.0,,,66.8,41.75,,,,,,100.0,,,,27254.0,2.07240173754796,84.586,
1999,LKA,3058.08545797923,286.277348066298,23450.0,37.3943549673098,0.0477705384151403,14.4315101259767,906530.0,15.9464200287036,21848.11,34.8399138893318,2893630.0,70.63,69.62,53.13,3192.0,,92.5231979972,3245318936.86297,20.7284809437567,15459658.0,1.87629857799452,81.604,1.19504459222929
1999,LMY,119.060092371759,106.175943152748,34785172.732,41.972727768199,0.17946218286708,11.3337189790107,471300167.0,1.48262143265848,22297120.817,29.9997613317115,1281002364.15,76.6093736259455,78.6472313580176,79.6091423821701,2718.01900572168,,,654091757948.436,12.5185430567681,2960908567.0,0.827857431652106,61.5962682524307,3.1945217390461
1999,LSO,,15.5046153846154,23290.0,76.7127799736495,0.162237661701029,10.7048748353096,184312.0,0.131752305665349,345.2,1.13702239789196,173865.0,119.32,102.48,89.56,943.3,,8.9590134204,80183792.9357046,8.78463025395403,1621858.0,-0.356546551308492,80.962,
1999,LTE,103.472997359115,134.403726862717,15516134.1,34.8247080255685,0.199792391863281,9.07956466702733,207925328.0,0.956773078692489,17588274.387,39.5794162818394,709979323.5,98.5619619840937,98.6720581508326,98.9589758272009,3414.58148072754,,,304378445849.79,9.78011149399517,1117642816.0,-0.442212364065767,55.1206786979576,2.87650701055005
1999,LTU,20.4162799946971,52.1503555706062,34960.0,55.7753669432036,0.837911627988802,47.1123165283982,1018372.0,0.68602425015954,20125.0,32.1075303126994,2057892.12,59.93,76.57,101.29,2020.8,100.0,0.5373061424,700303841.173932,6.3536359420219,1161377.0,-0.527290140823253,32.954,3.06411474206871
1999,LUX,,,,,,,,,,,,,,,,100.0,0.3305785124,156264142.787645,0.713557132921405,71252.0,-1.94717941082268,16.552,1.13519288389368
1999,LVA,,55.1945288753799,16170.0,25.9855046844617,0.412887442783506,15.861282080126,415600.0,0.192842335320681,32342.0,51.9742234078455,783400.0,48.57,61.16,79.21,1885.0,100.0,14.1031941032,273120345.904396,3.7290162891106,759695.0,-0.0844719108775273,31.78,2.02290741401092
1999,MAC,,,,,,,,,,,,75.44,95.74,103.13,,100.0,,,,0.0,,0.0,1.01911096935463
1999,MAR,29.5216229348882,41.3396461782717,306930.0,68.7721263723952,0.314623173456023,19.7580103069684,5169296.0,1.96056464261707,55044.15,12.3334416311898,3843292.32,59.46,58.34,56.61,743.5,39.6830082847103,87.7505024287,5772495524.72207,12.4766395275978,13170812.0,0.759825875977987,46.993,3.43890826845304
1999,MCO,,,,,,,,,0.0,0.0,,,,,,100.0,0.0,,,0.0,,0.0,
1999,MDA,,1.76600441501104,25570.0,77.7203647416413,0.618298777529139,55.0759878419453,876300.0,11.2765957446809,3425.0,10.4103343465046,2141579.0,83.57,86.1,105.35,2443.9,100.0,18.5692483541,291303662.036069,24.8810986016861,1612077.0,0.576507085102478,55.008,1.8571233266515
1999,MDG,,2.7151724137931,395000.0,67.9231007325377,0.18124426815002,4.98675929428758,1404437.0,1.0317433022664,130969.48,22.5211472985521,2755988.21,72.3,74.55,89.49,1962.3,,97.3681904753,1423671956.74575,33.2796628878081,11703890.0,2.88231756708855,73.147,0.579572741815432
1999,MDV,,,80.0,26.6666666666667,0.0108142401914841,10.0,71.0,13.3333333333333,8.2,2.73333333333333,95.89,125.49,124.26,116.41,1350.5,,0.0,,,202139.0,1.18589578256905,72.866,2.36313263364564
1999,MEA,37.1717083169312,81.2996370201706,3883136.998,34.5917781895112,0.177331044345519,4.9458055806703,25792465.0,0.679710499944327,208145.417,1.85409568644917,49873177.66,100.0,100.0,100.0,1933.65491081213,,,63967336298.105,7.19991218904515,132701244.0,1.27270357997939,42.3996327672718,1.45854635472167
1999,MEX,121.294905067614,77.4936730953835,1063260.0,54.6958512307415,0.235986543350809,11.7893978754598,10130919.0,1.23202757272564,686023.8,35.2901977931531,27435666.0,72.4,71.35,70.11,2708.1,89.1986483983401,86.8706313416,22031723365.4917,3.49017753869546,24821804.0,0.606181265504269,25.559,1.46681177949165
1999,MHL,,,85.0,47.2222222222222,0.00995976255926059,2.77777777777778,,44.4444444444444,94.0,52.2222222222222,,77.08,77.08,,,25.0955932098475,,9026900.0,7.96359308737994,16038.0,-0.0934841612440338,31.947,
1999,MIC,118.595135181259,116.487832590179,29174198.582,43.2095141175723,0.172290616184048,12.1959737344024,423348530.0,1.65215862205203,19215409.951,30.8788492980004,1235023252.43,100.0,100.0,100.0,2917.27424797034,,,622752900144.888,12.1532951106768,2683946703.0,0.655198907517331,60.6231946299254,3.21473645496335
1999,MKD,300.0,73.9795918367347,12820.0,50.4128981517892,0.291501540298105,23.1222965001966,216907.0,1.76956350766811,9529.95,37.4752261108926,637839.0,83.52,80.8,79.7,2940.6,100.0,61.002478656,406363233.181191,10.5176831159852,831930.0,0.983630131809688,41.243,2.19808851863799
1999,MLI,,10.9933774834437,376500.0,30.855850318393,0.403476668494039,3.71253657217319,2464640.0,0.0983453396602168,132960.0,10.896663634352,2893716.36,43.69,46.12,80.34,1174.1,,98.1351148995,1223374307.14648,35.5557160308632,8123484.0,1.82009875254128,72.354,0.929438701937213
1999,MLT,,89.125,90.0,28.125,0.0206410064554748,25.0,2788.0,3.125,3.5,1.09375,10789.97,110.05,125.83,140.39,3869.7,100.0,27.7041757505,88680025.8998285,2.15667286099406,30677.0,-3.03082686891254,7.91500000000001,0.677032819633417
1999,MMR,248.969465648855,16.8292053663571,106090.0,16.2331303363222,0.216353927696795,14.8269424977813,7062687.0,0.910426293723414,353031.47,54.01834164703,20928000.0,58.47,46.42,15.91,2963.2,,89.6337733125,,,32765355.0,0.944515706739603,73.157,
1999,MNA,55.7149404343611,78.3229144379826,2121536.998,24.5436340141186,0.182296355280289,5.95441428330136,25019665.0,0.825156120935592,193752.397,2.24148243740702,47234730.08,100.0,100.0,100.0,1887.92565454014,,,49991461560.4646,11.130773068509,127556859.0,1.22238884244699,45.1784177504662,3.08827661087584
1999,MNE,,,5150.0,,,,,,,,,,,,,100.0,,,,257441.0,-2.66952329728353,42.482,
1999,MNG,,2.3532496697046,1302820.0,84.1920241906416,0.504919142927335,0.768911859129348,281602.0,0.000747040880278025,142727.1,9.22344104009773,170706.49,37.13,76.71,82.5,606.2,,47.0333547146,335175609.276345,31.6978330669609,1022315.0,1.51635655557225,43.377,0.581613834270768
1999,MNP,,,30.0,6.52173913043478,0.0151708234722981,2.17391304347826,,2.17391304347826,321.25,69.8369565217391,,,,,,100.0,,,,6567.0,5.94451744980159,9.962,
1999,MOZ,,2.0253164556962,372310.0,47.344795137211,0.222729632277324,5.02301686207686,1840503.0,0.305195961240113,414070.0,52.655204862789,1813596.09,71.59,77.33,84.9,985.4,,78.5215120938,1432916110.63762,22.7981865556465,12605687.0,1.99684106619385,71.08,
1999,MRT,,5.33333333333333,397100.0,38.5272145144077,0.1770469977157,0.436596487823809,224415.0,0.00970214417386242,4270.8,0.414359173377316,193940.37,62.3,64.01,64.45,864.2,,93.5750341809,521834088.835137,26.2766556315337,1570414.0,2.87260439253117,61.786,
1999,MUS,284.677419354839,396.629213483146,1000.0,49.2610837438424,0.0757274729912437,43.8423645320197,41.0,1.97044334975369,418.44,20.6128078817734,201.0,96.23,83.9,58.56,4902.4,98.6840613137051,74.7967479675,217026985.991476,4.92997413686503,672335.0,1.48644804699385,57.207,2.17044554383039
1999,MWI,,18.5555555555556,46800.0,49.6393720831566,0.24439246025726,28.6380992787442,1510012.0,1.37887144675435,31237.0,33.1321595248197,2635519.0,40.02,36.26,23.83,1745.4,0.621764843884561,87.0104324002,739477340.641844,28.6122410888132,9443442.0,2.17322191970046,85.478,1.28978259374527
1999,MYS,331.613226452906,1509.2919849504,69471.0,21.1447268300107,0.0390942385094429,2.66960888753614,719389.0,17.6076700654391,197840.65,60.216298889058,2093641.0,67.17,59.8,48.35,2910.3,,45.6450437318,8581578947.36842,10.8423880517615,8807741.0,-0.73926705322451,39.258,1.43288839491373
1999,NAC,67.1640100693875,103.022137568874,4751504.0,26.2157672520735,0.69906208484774,11.9460265173242,75986770.0,0.149653370704376,6512774.66,35.93333492969,389476964.0,99.4886971115008,99.4115919732611,99.3300031971666,5125.63132167613,100.0,,125785483597.074,1.21968969297427,65671280.0,-0.594040072672257,21.2183420269393,1.59988946688341
1999,NAM,,0.367647058823529,388200.0,47.1522792697591,0.459364275870766,0.991145282950115,344753.0,0.00485855530857899,81300.926,9.8751261402422,73899.0,56.48,86.78,105.48,214.4,16.4824266799682,71.7171717172,339126299.373237,8.76623405883486,1210577.0,1.7321124973793,68.149,
